Notes,ID,Sex,BY2022 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,OX03_2,M,341,23,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2
,OX09_2,M,341,23,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2
,OX10_2,M,341,23,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2
,OX05_2,M,341,23,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1
,OX11_2,M,341,23,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2
,OX12_2,M,341,23,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2
,OO25_2,M,?,13,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,0,0,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1
,OO26_2,M,?,13,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,0,0,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,0,0,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2
,OO27_2,M,?,13,1,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,0,0,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,0,0,1,2,1,2,1,2,1,1
,OO32_2,M,?,13,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,0,0,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,0,0,1,2,1,2,2,2,1,2
MF1,YA14_1,F,?,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,n,0,0,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,n,0,0,2,2,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
,YB59_2,M,?,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
,YD45_1,F,?,11,1,2,1,2,1,2,1,2,2,2,0,0,1,2,1,2,0,0,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,0,0,2,2,1,2,1,2,2,2,2,2,0,0,0,0,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,2,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,1,2,1,2,2,2,1,2,0,0,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2
,YG77_2,M,?,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
,YG86_2,M,?,10,1,2,0,0,1,2,1,2,0,0,1,2,1,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,0,0,0,1,2,0,0,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,1,2,1,2,0,0,1,2,2,2,0,0,0,0,2,2,2,2,1,2,0,0,1,1,1,2
,YT38_1,F,?,11,1,2,1,2,1,2,1,2,2,2,0,0,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,0,0,2,2,1,2,1,2,2,2,2,2,0,0,0,0,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,2,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,1,2,1,2,2,2,0,0,0,0,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2
"old tag YA06_1, was a discard (20230420 scp)",GW29_1,F,6,29,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2
supp parent,YA04_1,F,7,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,0,0,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,0,0,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2
supp parent,YC08_1,F,22,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,0,0,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,2
,YG63_1,F,27,9,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,0,0,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2
,YJ45_2,M,71,17,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,0,0,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2
,YJ43_2,M,75,17,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,0,0,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,0,0,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2
,YL98_2,M,86,21,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2
,YN59_2,M,104,18,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,0,0,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2
,YO32_2,M,109,21,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2
,YO52_2,M,112,31,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2
,YT81_2,M,115,28,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2
,YR31_1,F,124,8,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,0,0,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2
,YS44_2,M,131,21,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2
,YS80_2,M,133,28,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1
,YS74_2,M,136,28,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2
supp parent,YS01_1,F,137,4,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2
,YT54_1,F,141,22,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2
,YT61_1,F,141,24,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2
,YT76_2,M,145,28,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2
,YV77_2,M,147,27,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2
old tag YV27_1 (20230420 scp),GW30_1,F,152,29,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2
,YV52_1,F,152,22,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2
