Notes,ID,Sex,BY2025 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,ON78_1,F,?,28,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,0,0,0,0,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,0,0,1,2,0,0,1,2,1,2,2,2,1,2,1,2,1,2
,YA24_2,M,S67,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2
"Refuge 2/10/26, FSG#40 Eggs died,  Second parent pair chosen, Tanks likely combined, tagging sheet says MFG 2, parentage says MFG 1 (20260112 scp)",YB00_1,F,6,1,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2
"Second parent pair chosen, No trio confidence (20260202 scp), Refuge 03/06/2026, SP Eggs Died FSG #153",YA48_2,M,6,8,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,0,0,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2
"Refuge 03/06/2026, SP Eggs Died FSG#147",YA72_2,M,8,9,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2
"Refuge 2/10/26, FSG#49 Eggs died",YA86_1,F,8,9,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2
"Refuge 2/20/26, FSG 92 Eggs died 2/23/26",YB20_2,M,11,1,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1
"Refuge 2/20/26, FSG 88 Eggs died 2/23/26",YB70_1,F,18,9,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1
"Refuge 2/10/26, FSG#50 Eggs died",YC76_1,F,19,9,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2
"Supplementation 2/13/26, S91 Eggs died 2/17/26",YC60_2,M,21,5,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1
"Refuge 03/06/2026,  SP Eggs Died FSG #153",YC41_1,F,24,5,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2
"Refuge 2/3/26, FSG#21 eggs died",YD38_1,F,31,5,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2
"used second parent pair js20260209, Supplementation 2/13/26, S87 Eggs died 2/17/16",YD64_1,F,33,10,1,2,1,1,2,2,1,2,1,2,2,2,0,0,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,0,0,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2
"Refuge 2/10/26, FSG#53 Eggs died",YD68_1,F,35,10,1,2,1,1,2,2,1,1,2,2,1,1,0,0,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,0,0,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2
"Supplementation 1/13/2026, Refuge 03/13/26 FSG179 Eggs Died 3/17/26",YD06_1,F,36,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2
"Refuge 2/6/26, FSG#34 eggs died",YF04_1,F,39,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,0,0,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2
"Supplementation 2/13/26, S87 Eggs died 2/17/26",YF71_2,M,41,10,2,2,1,2,1,1,1,2,1,2,0,0,0,0,1,2,2,2,0,0,0,0,1,2,1,1,1,2,2,2,1,2,0,0,0,0,2,2,0,0,0,0,1,2,1,2,1,2,1,2,1,2,0,0,1,2,2,2,0,0,1,2,1,1,1,2,1,2,1,2,1,1,0,0,0,0,2,2,1,1,0,0,0,0,1,2,1,2,1,1,0,0,1,2,1,2,1,2,1,2,0,0,0,0,1,2,1,2,1,2,0,0,1,2,0,0,2,2,1,2,0,0,1,2,1,2,2,2,2,2,1,2,0,0,0,0,1,2,2,2,0,0,2,2,0,0,0,0,1,2
"Refuge 2/20/26, FSG 85 Eggs died 2/23/26",YG68_2,M,54,10,1,1,1,2,1,2,1,1,1,1,1,2,0,0,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,0,0,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2
"PC assigned with COLONY, probability = 0.99 (20260114 scp), Supplementation 2/13/26, S91 Eggs died 02/17/26",YH01_1,F,60,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2
"Refuge 2/20/26, FSG 90 Eggs died 2/23/26",YH29_1,F,60,6,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2
"Refuge 2/10/26, FSG#50 Eggs died",YH57_2,M,61,9,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2
"Refuge 3/17/26, SP eggs died FSG #186",YI38_1,F,67,11,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2
"Refuge 2/17/26, FSG#75 Eggs died 2/20/26",YI30_2,M,72,6,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2
"Refuge 2/20/26, FSG 92 Eggs died 2/23/26",YJ00_1,F,79,3,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,0,0,0,0,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,0,0,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,0,0,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,0,0,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2
"Refuge 2/17/26, FSG#71 Eggs died 2/20/26",YJ37_1,F,79,11,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2
"Refuge 2/13/26, FSG67 Eggs died 2/17/26",YJ29_1,F,81,6,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2
"Refuge 2/17/26, FSG#75 Eggs died 2/20/26",YJ13_1,F,83,3,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,0,0,0,0,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,0,0,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,0,0,2,2,2,2,1,1,0,0,2,2,2,2,2,2,1,2,1,2,0,0,1,1,1,1,2,2,2,2,2,2,1,2,1,2,0,0,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2
"Refuge 3/26/26, FSG228 eggs died 3/30/26",YJ51_1,F,83,15,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2
"Refuge 2/3/26, FSG#21 eggs died",YK05_2,M,88,3,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,0,0,0,0,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,0,0,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,0,0,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,0,0,1,2,1,2,2,2,2,2
"Refuge 3/26/26, FSG228 eggs died 3/30/26",YK69_2,M,93,19,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2
"Refuge 2/17/26, FSG#71 Eggs died 2/20/26",YN35_2,M,108,11,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2
"Refuge 2/20/26, FSG 90 Eggs died 2/23/26",YN38_2,M,109,11,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2
"Refuge 2/13/26, FSG58 Eggs died 2/17/26",YN02_1,F,111,3,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,0,0,0,0,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,0,0,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,0,0,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,0,0,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2
"Refuge 2/13/26, FSG67 Eggs died 2/17/26",YP22_2,M,125,4,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2
"Refuge 2/27/26, FSG 118 Eggs died 3/3/26",YP26_1,F,126,7,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,1
